chr14,961187,962392,PADL01_1426000-t36_1,OG000156
chr14,963340,965163,PADL01_1426100-t36_1,OG001689
chr14,965618,966435,PADL01_1426200-t36_1,OG000163
chr14,967250,969232,PADL01_1426300-t36_1,OG000032
chr14,970090,974472,PADL01_1426400-t36_1,OG005163
chr14,975069,978527,PADL01_1426500-t36_1,OG002536
chr14,981279,987753,PADL01_1426600-t36_1,no_tree
chr14,988172,988438,PADL01_1426700-t36_1,OG002979
chr14,989220,992858,PADL01_1426800-t36_1,OG004608
chr14,994425,998612,PADL01_1426900-t36_1,OG002683
chr14,1000252,1000781,PADL01_1427000-t36_1,OG004609
chr14,1002521,1007768,PADL01_1427200-t36_1,OG003974
chr14,1014976,1017288,PADL01_1427400-t36_1,OG004186
chr14,1019331,1021766,PADL01_1427500-t36_1,no_tree
chr14,1023116,1024552,PADL01_1427600-t36_1,no_tree
chr14,1024909,1025100,PADL01_1427700-t36_1,OG005236
chr14,1025833,1026573,PADL01_1427800-t36_1,OG000567
chr14,1030119,1030964,PADL01_1427900-t36_1,OG001105
chr14,1032864,1034850,PADL01_1428000-t36_1,OG004893
chr14,1035189,1037057,PADL01_1428100-t36_1,OG004892
chr14,1038989,1041412,PADL01_1428200-t36_1,OG003889
chr14,1042038,1043295,PADL01_1428300-t36_1,OG000879
chr14,1044951,1051938,PADL01_1428400-t36_1,OG001939
chr14,1055050,1062638,PADL01_1428500-t36_1,OG003787
chr14,1063352,1065250,PADL01_1428600-t36_1,OG000290
chr14,1065635,1066843,PADL01_1428700-t36_1,no_tree
chr14,1068848,1070263,PADL01_1428800-t36_1,OG002406
chr14,1070785,1075092,PADL01_1428900-t36_1,OG004106
chr14,1076539,1077288,PADL01_1429000-t36_1,OG002163
chr14,1078086,1079711,PADL01_1429100-t36_1,OG002449
chr14,1080428,1083808,PADL01_1429200-t36_1,OG003782
chr14,1086215,1089137,PADL01_1429300-t36_1,no_tree
chr14,1090952,1098979,PADL01_1429400-t36_1,OG000942
chr14,1099605,1101824,PADL01_1429500-t36_1,OG001260
chr14,1102280,1102936,PADL01_1429600-t36_1,OG003702
chr14,1103323,1104426,PADL01_1429700-t36_1,OG001524
chr14,1105700,1110073,PADL01_1429800-t36_1,OG000946
chr14,1111391,1115629,PADL01_1429900-t36_1,no_tree
chr14,1116104,1117498,PADL01_1430000-t36_1,OG002897
chr14,1119055,1121441,PADL01_1430100-t36_1,OG001394
chr14,1122758,1125539,PADL01_1430200-t36_1,no_tree
chr14,1125880,1133253,PADL01_1430300-t36_1,OG000991
chr14,1134936,1137362,PADL01_1430400-t36_1,OG003491
chr14,1137913,1139238,PADL01_1430500-t36_1,OG003610
chr14,1140205,1143030,PADL01_1430600-t36_1,OG001830
chr14,1144009,1145770,PADL01_1430700-t36_1,no_tree
chr14,1147815,1148612,PADL01_1430800-t36_1,OG005110
chr14,1149632,1150150,PADL01_1430900-t36_1,OG002271
chr14,1150935,1151799,PADL01_1431000-t36_1,OG002300
chr14,1154501,1155544,PADL01_1431100-t36_1,OG002712
chr14,1157010,1160477,PADL01_1431200-t36_1,OG005667
chr14,1163370,1166201,PADL01_1431300-t36_1,OG000797
chr14,1166321,1169418,PADL01_1431400-t36_1,OG003791
chr14,1171013,1173697,PADL01_1431500-t36_1,OG000086
chr14,1175992,1177380,PADL01_1431600-t36_1,OG000736
chr14,1178888,1179678,PADL01_1431700-t36_1,OG000694
chr14,1181074,1183907,PADL01_1431800-t36_1,OG000944
chr14,1185008,1188330,PADL01_1431900-t36_1,OG002931
chr14,1189076,1190365,PADL01_1432000-t36_1,OG004944
chr14,1192201,1193987,PADL01_1432100-t36_1,OG002748
chr14,1194908,1200159,PADL01_1432200-t36_1,OG005221
chr14,1200503,1205645,PADL01_1432300-t36_1,OG003413
chr14,1206902,1213578,PADL01_1432400-t36_1,OG004120
chr14,1214497,1215994,PADL01_1432500-t36_1,OG001952
chr14,1216551,1220084,PADL01_1432600-t36_1,OG004357
chr14,1221242,1222231,PADL01_1432700-t36_1,OG001026
chr14,1223588,1225750,PADL01_1432800-t36_1,OG003330
chr14,1226674,1227688,PADL01_1432900-t36_1,no_tree
chr14,1229111,1229484,PADL01_1433000-t36_1,OG001930
chr14,1230379,1234153,PADL01_1433100-t36_1,OG001844
chr14,1234290,1238057,PADL01_1433200-t36_1,OG005208
chr14,1240199,1241890,PADL01_1433300-t36_1,no_tree
chr14,1242400,1259088,PADL01_1433400-t36_1,OG003064
chr14,1261813,1266721,PADL01_1433500-t36_1,OG000444
chr14,1270854,1271515,PADL01_1433600-t36_1,OG002159
chr14,1271707,1278227,PADL01_1433700-t36_1,OG004842
chr14,1279328,1287205,PADL01_1433800-t36_1,OG003801
chr14,1288462,1289432,PADL01_1433900-t36_1,no_tree
chr14,1289630,1290956,PADL01_1434000-t36_1,OG001527
chr14,1291814,1293025,PADL01_1434100-t36_1,OG001663
chr14,1293656,1294606,PADL01_1434200-t36_1,OG000102
chr14,1297644,1299338,PADL01_1434300-t36_1,OG000149
chr14,1300183,1301347,PADL01_1434400-t36_1,OG002499
chr14,1302824,1326370,PADL01_1434500-t36_1,OG000464
chr14,1328056,1329915,PADL01_1434600-t36_1,OG000795
chr14,1330901,1331389,PADL01_1434700-t36_1,OG001432
chr14,1333788,1334546,PADL01_1434800-t36_1,OG000854
chr14,1335423,1336756,PADL01_1434900-t36_1,OG004388
chr14,1337628,1338920,PADL01_1435000-t36_1,OG001387
chr14,1339486,1340568,PADL01_1435100-t36_1,OG003965
chr14,1342860,1344389,PADL01_1435200-t36_1,OG003530
chr14,1345341,1354442,PADL01_1435300-t36_1,OG001474
chr14,1356968,1357540,PADL01_1435400-t36_1,OG001445
chr14,1359329,1360096,PADL01_1435500-t36_1,OG005255
chr14,1360345,1365555,PADL01_1435600-t36_1,OG005256
chr14,1367711,1371925,PADL01_1435700-t36_1,OG001016
chr14,1374936,1376462,PADL01_1435800-t36_1,OG001314
chr14,1376818,1377759,PADL01_1435900-t36_1,OG003317
chr14,1380258,1381997,PADL01_1436000-t36_1,OG000950
chr14,1383621,1389493,PADL01_1436100-t36_1,OG004565
chr14,1389539,1396183,PADL01_1436200-t36_1,OG006710
chr14,1401463,1404417,PADL01_1436300-t36_1,OG004434
chr14,1405723,1409558,PADL01_1436400-t36_1,OG005022
chr14,1410086,1411396,PADL01_1436500-t36_1,OG001622
chr14,1411944,1415437,PADL01_1436600-t36_1,OG000186
chr14,1416847,1419463,PADL01_1436700-t36_1,OG002850
chr14,1419667,1420404,PADL01_1436800-t36_1,no_tree
chr14,1421044,1421875,PADL01_1436900-t36_1,OG001165
chr14,1423606,1425652,PADL01_1437000-t36_1,OG002644
chr14,1426638,1427371,PADL01_1437100-t36_1,OG003994
chr14,1428026,1430707,PADL01_1437200-t36_1,OG000609
chr14,1434385,1435399,PADL01_1437300-t36_1,OG005178
chr14,1437492,1439795,PADL01_1437400-t36_1,OG003532
chr14,1441533,1442348,PADL01_1437500-t36_1,OG004142
chr14,1443716,1445476,PADL01_1437600-t36_1,OG003074
chr14,1445960,1448878,PADL01_1437700-t36_1,OG003108
chr14,1450473,1451027,PADL01_1437800-t36_1,OG001337
chr14,1453290,1454862,PADL01_1437900-t36_1,no_tree
chr14,1456656,1458638,PADL01_1438000-t36_1,OG000346
chr14,1461479,1463102,PADL01_1438100-t36_1,OG001299
chr14,1465271,1465376,PADL01_1438200-t36_1,no_tree
chr14,1466320,1466393,PADL01_1438300-t36_1,no_tree
chr14,1468968,1476050,PADL01_1438400-t36_1,OG005179
chr14,1476806,1479439,PADL01_1438500-t36_1,OG000314
chr14,1481337,1482170,PADL01_1438600-t36_1,OG002109
chr14,1483607,1486842,PADL01_1438700-t36_1,OG001148
chr14,1489862,1492870,PADL01_1438800-t36_1,OG003711
chr14,1494753,1495340,PADL01_1438900-t36_1,no_tree
chr14,1496996,1497915,PADL01_1439000-t36_1,no_tree
chr14,1499509,1507546,PADL01_1439100-t36_1,no_tree
chr14,1507625,1511747,PADL01_1439200-t36_1,OG004369
chr14,1513160,1518779,PADL01_1439300-t36_1,OG001541
chr14,1519614,1520681,PADL01_1439400-t36_1,OG001379
chr14,1526874,1529903,PADL01_1439500-t36_1,OG001290
chr14,1530596,1531138,PADL01_1439600-t36_1,OG002582
chr14,1531960,1533571,PADL01_1439700-t36_1,OG000922
chr14,1536667,1537631,PADL01_1439800-t36_1,OG000728
chr14,1540361,1541361,PADL01_1439900-t36_1,no_tree
chr14,1541871,1548978,PADL01_1440000-t36_1,OG004702
chr14,1550702,1553671,PADL01_1440100-t36_1,OG004857
chr14,1556871,1559134,PADL01_1440350-t36_1,OG002309
chr14,1556871,1564496,PADL01_1440300-t36_1,OG001839
chr14,1565020,1568908,PADL01_1440400-t36_1,OG002075
chr14,1571258,1572925,PADL01_1440500-t36_1,OG003496
chr14,1573591,1576834,PADL01_1440600-t36_1,OG004890
chr14,1577199,1579391,PADL01_1440700-t36_1,OG004891
chr14,1582462,1584474,PADL01_1440800-t36_1,OG005248
chr14,1585422,1586778,PADL01_1440900-t36_1,OG005026
chr14,1586796,1588466,PADL01_1441000-t36_1,OG003341
chr14,1590143,1590853,PADL01_1441100-t36_1,OG007890
chr14,1595328,1596298,PADL01_1441200-t36_1,OG000672
chr14,1598519,1605207,PADL01_1441300-t36_1,no_tree
chr14,1606902,1608422,PADL01_1441400-t36_1,OG001086
chr14,1609043,1611111,PADL01_1441500-t36_1,OG005024
chr14,1612205,1613905,PADL01_1441600-t36_1,OG002412
chr14,1616406,1617770,PADL01_1441700-t36_1,OG001758
chr14,1618305,1619486,PADL01_1441800-t36_1,OG001833
chr14,1620158,1620361,PADL01_1441900-t36_1,OG002763
chr14,1620634,1621315,PADL01_1442000-t36_1,OG000033
chr14,1622068,1623025,PADL01_1442100-t36_1,OG003902
chr14,1624007,1627015,PADL01_1442200-t36_1,OG000274
chr14,1628069,1629482,PADL01_1442300-t36_1,OG000524
chr14,1632457,1638582,PADL01_1442400-t36_1,OG007275
chr14,1639408,1642344,PADL01_1442500-t36_1,OG001191
chr14,1644967,1647582,PADL01_1442600-t36_1,OG004201
chr14,1652458,1653915,PADL01_1442700-t36_1,no_tree
chr14,1654262,1655494,PADL01_1442800-t36_1,OG004533
chr14,1657427,1667224,PADL01_1442900-t36_1,OG000173
chr14,1667900,1671625,PADL01_1443000-t36_1,no_tree
chr14,1673189,1674907,PADL01_1443100-t36_1,OG004100
chr14,1676817,1678709,PADL01_1443200-t36_1,OG003708
chr14,1679573,1680202,PADL01_1443300-t36_1,no_tree
chr14,1680522,1683115,PADL01_1443400-t36_1,OG004269
chr14,1684606,1687242,PADL01_1443500-t36_1,OG000494
chr14,1688475,1694111,PADL01_1443600-t36_1,OG001793
chr14,1695376,1696334,PADL01_1443700-t36_1,OG001184
chr14,1697974,1699212,PADL01_1443800-t36_1,OG001751
chr14,1700530,1703310,PADL01_1443900-t36_1,no_tree
chr14,1703945,1704981,PADL01_1444000-t36_1,OG004875
chr14,1705064,1727531,PADL01_1444100-t36_1,OG000967
chr14,1728238,1729175,PADL01_1444200-t36_1,OG001678
chr14,1730594,1731942,PADL01_1444300-t36_1,OG000857
chr14,1732956,1734783,PADL01_1444400-t36_1,OG005017
chr14,1735699,1740403,PADL01_1444500-t36_1,OG000509
chr14,1742725,1743323,PADL01_1444600-t36_1,OG005939
chr14,1743637,1744580,PADL01_1444700-t36_1,OG005137
chr14,1745596,1747139,PADL01_1444800-t36_1,OG000601
chr14,1749725,1750252,PADL01_1444900-t36_1,OG003720
chr14,1750558,1751778,PADL01_1445000-t36_1,OG002141
chr14,1752976,1756377,PADL01_1445100-t36_1,no_tree
chr14,1757991,1760618,PADL01_1445200-t36_1,no_tree
chr14,1761438,1763360,PADL01_1445300-t36_1,OG002125
chr14,1763999,1766509,PADL01_1445400-t36_1,OG000035
chr14,1768521,1768970,PADL01_1445500-t36_1,OG002270
chr14,1772573,1775107,PADL01_1445600-t36_1,OG002852
chr14,1776015,1777390,PADL01_1445700-t36_1,OG004531
chr14,1779080,1783125,PADL01_1445800-t36_1,OG004952
chr14,1785580,1788460,PADL01_1445900-t36_1,OG000005
chr14,1789552,1789668,PADL01_1446000-t36_1,no_tree
chr14,1790169,1792185,PADL01_1446100-t36_1,OG004195
chr14,1793214,1795028,PADL01_1446200-t36_1,OG000424
chr14,1798189,1801808,PADL01_1446300-t36_1,OG002403
chr14,1802826,1804073,PADL01_1446400-t36_1,no_tree
chr14,1807012,1815927,PADL01_1446500-t36_1,OG004604
chr14,1817043,1817827,PADL01_1446600-t36_1,OG000060
chr14,1819490,1821436,PADL01_1446700-t36_1,OG004603
chr14,1822636,1823548,PADL01_1446800-t36_1,OG002858
chr14,1824165,1826106,PADL01_1446900-t36_1,OG001280
chr14,1829221,1830615,PADL01_1447000-t36_1,OG000647
chr14,1831578,1832337,PADL01_1447100-t36_1,OG004827
chr14,1833042,1834816,PADL01_1447200-t36_1,OG002648
chr14,1835923,1836402,PADL01_1447300-t36_1,OG002875
chr14,1836751,1838159,PADL01_1447400-t36_1,OG004828
chr14,1840046,1840656,PADL01_1447500-t36_1,OG003458
chr14,1840993,1841793,PADL01_1447600-t36_1,OG003643
chr14,1842815,1843843,PADL01_1447700-t36_1,OG002228
chr14,1845882,1851446,PADL01_1447800-t36_1,OG002837
chr14,1852732,1855800,PADL01_1447900-t36_1,no_tree
chr14,1858121,1862094,PADL01_1448000-t36_1,OG000670
chr14,1863096,1863680,PADL01_1448100-t36_1,OG005340
chr14,1864000,1869214,PADL01_1448200-t36_1,OG002240
chr14,1870066,1874589,PADL01_1448300-t36_1,OG003784
chr14,1877373,1880071,PADL01_1448400-t36_1,OG001723
chr14,1881041,1892375,PADL01_1448500-t36_1,OG003465
chr14,1894089,1894859,PADL01_1448600-t36_1,OG002189
chr14,1896213,1897310,PADL01_1448700-t36_1,OG002927
chr14,1897646,1898688,PADL01_1448800-t36_1,OG000699
chr14,1899457,1899920,PADL01_1448900-t36_1,OG003233
chr14,1900933,1901972,PADL01_1449000-t36_1,OG004888
chr14,1904788,1908613,PADL01_1449100-t36_1,OG001529
chr14,1910697,1911085,PADL01_1449200-t36_1,OG006885
chr14,1913423,1915520,PADL01_1449300-t36_1,OG001403
chr14,1916071,1919870,PADL01_1449400-t36_1,OG001835
chr14,1926523,1928969,PADL01_1449500-t36_1,OG003464
chr14,1930585,1932123,PADL01_1449600-t36_1,OG002613
chr14,1933556,1937062,PADL01_1449700-t36_1,OG000383
chr14,1938029,1938568,PADL01_1449800-t36_1,OG002438
chr14,1939011,1940033,PADL01_1449900-t36_1,OG003457
chr14,1942609,1944706,PADL01_1450000-t36_1,no_tree
chr14,1946061,1947563,PADL01_1450100-t36_1,OG001004
chr14,1950000,1950615,PADL01_1450200-t36_1,OG005150
chr14,1950801,1953335,PADL01_1450300-t36_1,OG004002
chr14,1954108,1959828,PADL01_1450400-t36_1,OG003488
chr14,1961682,1967253,PADL01_1450500-t36_1,OG003022
chr14,1968984,1970738,PADL01_1450600-t36_1,OG000825
chr14,1971846,1973708,PADL01_1450700-t36_1,OG001861
chr14,1974144,1975481,PADL01_1450800-t36_1,OG003397
chr14,1976399,1977812,PADL01_1450900-t36_1,OG000341
chr14,1978220,1980625,PADL01_1451000-t36_1,OG004599
chr14,1983796,1986294,PADL01_1451100-t36_1,no_tree
chr14,1987223,1992624,PADL01_1451200-t36_1,OG005341
chr14,1997737,1999765,PADL01_1451300-t36_1,OG003087
chr14,2001510,2005049,PADL01_1451400-t36_1,OG002626
chr14,2005739,2006182,PADL01_1451500-t36_1,OG002307
chr14,2007393,2010153,PADL01_1451600-t36_1,no_tree
chr14,2010911,2012228,PADL01_1451700-t36_1,OG000525
chr14,2015258,2018401,PADL01_1451800-t36_1,OG000975
chr14,2019879,2022938,PADL01_1451900-t36_1,OG001110
chr14,2025655,2032059,PADL01_1452000-t36_1,OG002764
chr14,2032841,2033857,PADL01_1452100-t36_1,OG003568
chr14,2034413,2035993,PADL01_1452200-t36_1,OG004113
chr14,2036267,2037331,PADL01_1452300-t36_1,OG003293
chr14,2039642,2041984,PADL01_1452400-t36_1,OG005342
chr14,2042642,2044356,PADL01_1452500-t36_1,OG001547
chr14,2046483,2056763,PADL01_1452600-t36_1,OG004137
chr14,2057497,2059608,PADL01_1452700-t36_1,OG001132
chr14,2060547,2061803,PADL01_1452800-t36_1,OG004668
chr14,2061982,2062668,PADL01_1452900-t36_1,OG003213
chr14,2063065,2065797,PADL01_1453000-t36_1,OG004438
chr14,2066900,2068765,PADL01_1453100-t36_1,OG002639
chr14,2069513,2076512,PADL01_1453200-t36_1,OG004862
chr14,2077314,2077544,PADL01_1453300-t36_1,OG002359
chr14,2078089,2083824,PADL01_1453400-t36_1,OG005239
chr14,2084545,2088342,PADL01_1453500-t36_1,OG000488
chr14,2089252,2094462,PADL01_1453600-t36_1,OG003186
chr14,2096707,2097916,PADL01_1453700-t36_1,OG000850
chr14,2099386,2102163,PADL01_1453800-t36_1,OG001092
chr14,2104422,2107337,PADL01_1453900-t36_1,OG002268
chr14,2108483,2110003,PADL01_1454000-t36_1,OG001019
chr14,2110747,2111272,PADL01_1454100-t36_1,OG003896
chr14,2111909,2116177,PADL01_1454200-t36_1,OG004819
chr14,2118192,2120504,PADL01_1454300-t36_1,no_tree
chr14,2123447,2125762,PADL01_1454400-t36_1,OG000841
chr14,2127548,2128036,PADL01_1454500-t36_1,OG000890
chr14,2128708,2129409,PADL01_1454600-t36_1,OG002756
chr14,2130554,2131960,PADL01_1454700-t36_1,OG001583
chr14,2132961,2133455,PADL01_1454800-t36_1,OG004651
chr14,2134170,2134631,PADL01_1454900-t36_1,OG004650
chr14,2136336,2138804,PADL01_1455000-t36_1,no_tree
chr14,2140238,2140986,PADL01_1455100-t36_1,no_tree
chr14,2143725,2145410,PADL01_1455200-t36_1,OG000140
chr14,2148154,2149995,PADL01_1455300-t36_1,OG004135
chr14,2151461,2152554,PADL01_1455400-t36_1,OG002702
chr14,2155592,2159248,PADL01_1455500-t36_1,OG000146
chr14,2159922,2165549,PADL01_1455600-t36_1,OG001856
chr14,2167174,2170639,PADL01_1455700-t36_1,OG003605
chr14,2173312,2178307,PADL01_1455800-t36_1,OG000478
chr14,2178838,2180612,PADL01_1455900-t36_1,OG001544
chr14,2184078,2188050,PADL01_1456000-t36_1,OG002664
chr14,2188597,2190000,PADL01_1456100-t36_1,OG004803
chr14,2190754,2193507,PADL01_1456200-t36_1,OG002347
chr14,2193978,2195219,PADL01_1456300-t36_1,OG004351
chr14,2196073,2199378,PADL01_1456400-t36_1,OG005051
chr14,2201467,2208597,PADL01_1456500-t36_1,OG003954
chr14,2208959,2209804,PADL01_1456600-t36_1,OG001919
chr14,2210770,2212797,PADL01_1456700-t36_1,OG003406
chr14,2216897,2219050,PADL01_1456800-t36_1,OG000253
chr14,2221613,2222775,PADL01_1456900-t36_1,OG002345
chr14,2223458,2225887,PADL01_1457000-t36_1,OG000803
chr14,2227560,2229827,PADL01_1457100-t36_1,OG004352
chr14,2230428,2231016,PADL01_1457200-t36_1,no_tree
chr14,2232928,2234847,PADL01_1457300-t36_1,OG001626
chr14,2237665,2246589,PADL01_1457400-t36_1,OG004348
chr14,2247259,2248518,PADL01_1457500-t36_1,OG000085
chr14,2249920,2251728,PADL01_1457600-t36_1,OG004792
chr14,2253714,2258117,PADL01_1457700-t36_1,OG004347
chr14,2258554,2260104,PADL01_1457800-t36_1,OG004907
chr14,2261994,2271947,PADL01_1457900-t36_1,OG005217
chr14,2273659,2275380,PADL01_1458000-t36_1,no_tree
chr14,2276589,2276765,PADL01_1458100-t36_1,OG003687
chr14,2276970,2277404,PADL01_1458200-t36_1,OG004897
chr14,2277598,2282566,PADL01_1458300-t36_1,OG000598
chr14,2283586,2284536,PADL01_1458400-t36_1,OG002472
chr14,2286126,2290905,PADL01_1458500-t36_1,OG004882
chr14,2292046,2295597,PADL01_1458600-t36_1,OG004883
chr14,2296336,2297397,PADL01_1458700-t36_1,OG002442
chr14,2300163,2302673,PADL01_1458800-t36_1,OG002625
chr14,2303623,2304522,PADL01_1458900-t36_1,OG000952
chr14,2305832,2308048,PADL01_1459000-t36_1,no_tree
chr14,2308940,2311282,PADL01_1459100-t36_1,OG001190
chr14,2312010,2314652,PADL01_1459200-t36_1,OG005834
chr14,2316460,2317029,PADL01_1459300-t36_1,OG002122
chr14,2317689,2318711,PADL01_1459400-t36_1,OG003235
chr14,2321021,2323819,PADL01_1459500-t36_1,OG004626
chr14,2325485,2328018,PADL01_1459600-t36_1,OG001690
chr14,2328608,2330308,PADL01_1459700-t36_1,OG001537
chr14,2331107,2332316,PADL01_1459800-t36_1,OG001173
chr14,2334241,2334822,PADL01_1459900-t36_1,OG003529
chr14,2336482,2337372,PADL01_1460000-t36_1,no_tree
chr14,2338875,2339849,PADL01_1460100-t36_1,OG000082
chr14,2340761,2341669,PADL01_1460200-t36_1,OG002444
chr14,2343086,2343843,PADL01_1460300-t36_1,OG001307
chr14,2345101,2346781,PADL01_1460400-t36_1,OG001009
chr14,2349707,2354338,PADL01_1460500-t36_1,OG007891
chr14,2356856,2357302,PADL01_1460600-t36_1,OG003470
chr14,2358538,2359507,PADL01_1460700-t36_1,OG000758
chr14,2360798,2362723,PADL01_1460800-t36_1,OG002175
chr14,2363515,2364910,PADL01_1460900-t36_1,OG003346
chr14,2365655,2367789,PADL01_1461000-t36_1,OG004789
chr14,2368608,2371376,PADL01_1461100-t36_1,OG003764
chr14,2372308,2372859,PADL01_1461200-t36_1,OG001567
chr14,2374675,2374878,PADL01_1461300-t36_1,OG001039
chr14,2375850,2377240,PADL01_1461400-t36_1,OG003257
chr14,2378613,2380000,PADL01_1461500-t36_1,OG001657
chr14,2380604,2382943,PADL01_1461600-t36_1,OG001325
chr14,2384025,2384892,PADL01_1461700-t36_1,OG005210
chr14,2386455,2394783,PADL01_1461800-t36_1,OG007532
chr14,2396634,2399888,PADL01_1461900-t36_1,OG000571
chr14,2400353,2400718,PADL01_1462000-t36_1,OG002289
chr14,2401184,2405122,PADL01_1462100-t36_1,OG004578
chr14,2405795,2406016,PADL01_1462200-t36_1,OG002951
chr14,2406820,2410899,PADL01_1462300-t36_1,OG000234
chr14,2413032,2422463,PADL01_1462400-t36_1,OG005745
chr14,2425362,2430209,PADL01_1462500-t36_1,OG001438
chr14,2431159,2432868,PADL01_1462600-t36_1,OG004751
chr14,2433909,2435333,PADL01_1462700-t36_1,OG001067
chr14,2439180,2440505,PADL01_1462800-t36_1,OG000138
chr14,2441243,2443546,PADL01_1462900-t36_1,OG005418
chr14,2445202,2446128,PADL01_1463000-t36_1,OG004504
chr14,2450132,2451373,PADL01_1463100-t36_1,no_tree
chr14,2452561,2454180,PADL01_1463200-t36_1,OG001755
chr14,2454865,2455884,PADL01_1463300-t36_1,OG001913
chr14,2457401,2458836,PADL01_1463400-t36_1,OG000267
chr14,2459482,2459863,PADL01_1463500-t36_1,OG005192
chr14,2460918,2461898,PADL01_1463600-t36_1,no_tree
chr14,2462449,2462811,PADL01_1463700-t36_1,OG002925
chr14,2463622,2468493,PADL01_1463800-t36_1,OG002290
chr14,2470605,2472662,PADL01_1463900-t36_1,OG002192
chr14,2474233,2476731,PADL01_1464000-t36_1,OG004830
chr14,2476947,2478084,PADL01_1464100-t36_1,OG003706
chr14,2479457,2482293,PADL01_1464200-t36_1,OG004829
chr14,2485260,2495287,PADL01_1464400-t36_1,OG003809
chr14,2497357,2501850,PADL01_1464500-t36_1,OG003067
chr14,2503128,2504276,PADL01_1464600-t36_1,OG000819
chr14,2506488,2507396,PADL01_1464700-t36_1,OG001696
chr14,2508104,2510215,PADL01_1464800-t36_1,no_tree
chr14,2513166,2514011,PADL01_1464900-t36_1,OG002607
chr14,2514869,2517475,PADL01_1465000-t36_1,OG005343
chr14,2517986,2519131,PADL01_1465100-t36_1,OG003230
chr14,2520144,2523310,PADL01_1465200-t36_1,OG001022
chr14,2523710,2524130,PADL01_1465300-t36_1,OG004502
chr14,2527814,2532106,PADL01_1465400-t36_1,OG000245
chr14,2532416,2534905,PADL01_1465500-t36_1,OG003949
chr14,2535207,2537914,PADL01_1465600-t36_1,no_tree
chr14,2538947,2559681,PADL01_1465700-t36_1,no_tree
chr14,2561093,2562398,PADL01_1465800-t36_1,OG000691
chr14,2563106,2565101,PADL01_1465900-t36_1,OG003722
chr14,2567234,2570030,PADL01_1466000-t36_1,OG000301
chr14,2571523,2581311,PADL01_1466100-t36_1,OG007892
chr14,2586586,2590295,PADL01_1466200-t36_1,OG000786
chr14,2591754,2594216,PADL01_1466300-t36_1,OG001862
chr14,2601873,2602897,PADL01_1466400-t36_1,OG004360
chr14,2603391,2604233,PADL01_1466500-t36_1,OG001179
chr14,2605992,2607238,PADL01_1466600-t36_1,OG001302
chr14,2608422,2611166,PADL01_1466700-t36_1,OG004833
chr14,2613442,2617537,PADL01_1466800-t36_1,OG005222
chr14,2618560,2621491,PADL01_1466900-t36_1,OG006148
chr14,2622038,2623504,PADL01_1467000-t36_1,OG003894
chr14,2624502,2626142,PADL01_1467100-t36_1,OG001929
chr14,2626938,2628404,PADL01_1467200-t36_1,OG002496
chr14,2628932,2629816,PADL01_1467300-t36_1,OG003258
chr14,2630980,2632529,PADL01_1467400-t36_1,OG001684
